DateTime,Entries,UniqueIPs
1613813785,7819,8164
1613815724,7821,8164
1613817657,8179,8530
1613819530,8174,8526
1613821457,8176,8528
1613823418,8184,8536
1613824202,8428,8792
1613825298,8429,8793
1613827206,8425,8789
1613829174,8425,8788
1613831060,8420,8784
1613832303,8686,9068
1613833961,8670,9051
1613835912,8666,9047
1613837807,8798,9189
1613839732,8917,9317
1613841646,8917,9315
1613843102,9031,9430
1613843543,9029,9428
1613845563,9032,9431
1613846701,9144,9547
1613847399,9134,9537
1613849320,9128,9531
1613850302,9209,9615
1613851262,9204,9610
1613857017,9161,9567
1613857502,9367,9787
1613858911,9372,9792
1613860850,9379,9799
1613862773,9372,9792
1613864720,9353,9775
1613866764,9556,9983
1613868842,9556,9982
1613870934,9557,9982
1613871902,6641,6961
1613873779,6645,6963
1613875757,6640,6959
1613876200,6610,6918
1613877675,6611,6918
1613879588,6723,7038
1613880017,6755,7080
1613881488,6744,7069
1613883407,6751,7076
1613885339,6925,7260
1613887259,6920,7256
1613887725,6905,7240
1613889426,6894,7228
1613891354,6987,7325
1613893217,6986,7323
1613894402,7250,7606
1613895139,7259,7613
1613897077,7267,7620
1613898002,7356,7722
1613899949,7361,7726
1613901164,7443,7808
1613901932,7547,7919
1613903805,7543,7914
1613905202,7681,8056
1613905747,7674,8048
1613907669,7670,8046
1613909555,7673,8050
1613911727,7644,8021
1613912403,7901,8301
1613913659,7900,8300
1613916003,8004,8406
1613917026,7997,8398
1613918910,8003,8403
1613921064,8018,8419
1613922985,8029,8432
1613923202,8245,8662
1613924958,8247,8665
1613927808,8246,8662
1613929703,8245,8661
1613930402,8470,8894
1613931870,8474,8897
1613933813,8452,8874
1613935699,8466,8888
1613937659,8465,8888
1613940560,8707,9138
1613942431,8712,9143
1613944346,8713,9144
1613944803,8917,9352
1613946301,8918,9353
1613948211,8923,9358
1613949367,8951,9388
1613950148,8954,9393
1613952047,8945,9384
1613952902,6202,6513
1613954001,6198,6511
1613956868,6194,6506
1613958751,6206,6518
1613960714,6380,6720
1613961132,6409,6749
1613962586,6408,6747
1613964969,6412,6750
1613965469,6412,6749
1613967416,6588,6935
1613970311,6573,6920
1613972199,6748,7100
1613972652,6761,7113
1613974149,6752,7104
1613976019,6905,7258
1613978000,6898,7252
1613979890,6897,7250
1613981775,7025,7387
1613984402,7298,7674
1613985860,7299,7675
1613987812,7307,7683
1613988002,7491,7868
1613991602,7600,7982
1613992578,7548,7930
1613992849,7514,7899
1613994501,7506,7893
1613995202,7679,8071
1613996474,7661,8053
1613998340,7660,8051
1613998802,7784,8182
1614001268,7773,8170
1614002402,7925,8327
1614003184,7938,8340
1614005066,7942,8344
1614006985,7935,8337
1614009866,7915,8320
1614013718,8172,8585
1614015631,8165,8578
1614017593,8448,8874
1614019463,8445,8871
1614021386,8447,8873
1614023339,8438,8864
1614024003,8672,9109
1614025235,8669,9106
1614027146,8673,9111
1614030986,8673,9110
1614033135,8788,9235
1614035140,8786,9234
1614035702,9066,9526
1614036983,9063,9523
1614038428,9029,9490
1614038950,9029,9490
1614039302,6315,6646
1614040895,6316,6647
1614042804,6336,6668
1614042901,6449,6788
1614044753,6450,6789
1614046327,6445,6788
1614046612,6555,6913
1614048665,6560,6918
1614050700,6552,6910
1614053617,6555,6913
1614054067,6777,7138
1614055459,6777,7138
1614057849,6780,7141
1614058398,6787,7145
1614060269,6791,7150
1614060902,7061,7433
1614062210,7083,7455
1614064103,7114,7486
1614066014,7110,7482
1614067971,7098,7470
1614068103,7352,7730
1614069865,7340,7718
1614071781,7366,7744
1614073747,7348,7726
1614075302,7660,8054
1614076616,7645,8039
1614078518,7654,8048
1614080677,7654,8051
1614082580,7661,8059
1614084544,7939,8347
1614086434,7949,8358
1614088329,7958,8367
1614090291,8096,8510
1614092211,8100,8514
1614094121,8446,8872
1614096097,8465,8891
1614097977,8461,8887
1614099869,8478,8905
1614101816,8676,9109
1614104693,8698,9131
1614106616,8954,9392
1614108505,8967,9405
1614110433,8980,9420
1614112379,9254,9707
1614114273,9254,9707
1614115802,9341,9798
1614116220,9350,9807
1614118110,9348,9805
1614119402,9456,9919
1614120027,9459,9923
1614121978,9462,9926
1614123612,9494,9959
1614123869,9502,9968
1614125823,9500,9966
1614126601,6738,7091
1614127981,6744,7098
1614129863,6744,7099
1614130202,6953,7327
1614132755,6959,7333
1614134663,6968,7339
1614135126,6944,7311
1614136614,6949,7311
1614137402,7158,7540
1614138522,7184,7568
1614138966,7212,7607
1614140459,7218,7613
1614142339,7236,7631
1614144245,7249,7645
1614144602,7553,7974
1614146200,7562,7983
1614146646,7540,7961
1614148139,7546,7968
1614150034,7550,7972
1614151802,7798,8238
1614152927,7771,8211
1614154825,7785,8225
1614156738,7801,8241
1614158688,7802,8241
1614159002,8136,8586
1614160584,8143,8593
1614162491,8169,8619
1614164459,8174,8625
1614166333,8182,8633
1614168299,8480,8939
1614170171,8484,8944
1614172339,8493,8953
1614174266,8635,9094
1614174302,8750,9212
1614176219,8875,9327
1614178091,9052,9504
1614180008,9046,9498
1614181502,9195,9650
1614181974,9192,9647
1614183848,9200,9655
1614185769,9200,9655
1614187729,9206,9662
1614188702,9459,9919
1614189650,9451,9910
1614191531,9438,9897
1614193545,9432,9892
1614195386,9425,9885
1614195902,9685,10155
1614197300,9678,10146
1614199330,9686,10154
1614201139,9682,10149
1614203088,9687,10154
1614203102,9980,10456
1614204978,9976,10452
1614206887,9971,10446
1614208331,9972,10448
1614208878,9976,10452
1614210730,10113,10598
1614212648,10106,10591
1614214858,7346,7693
1614216727,7341,7689
1614218663,7461,7812
1614219847,7487,7849
1614220618,7485,7846
1614222002,7576,7951
1614222494,7573,7947
1614224407,7576,7951
1614225602,7679,8056
1614227526,7650,8013
1614228255,7614,7976
1614229203,7776,8147
1614230169,7761,8132
1614231364,7776,8147
1614232126,7775,8146
1614232802,7882,8264
1614234042,7890,8272
1614235929,7892,8272
1614236402,8013,8398
1614237888,8010,8396
1614239793,8017,8401
1614240002,8183,8578
1614241724,8179,8575
1614243643,8173,8570
1614245528,8276,8678
1614247492,8425,8838
1614249371,8414,8827
1614250802,8548,8961
1614253244,8531,8941
1614255421,8527,8937
1614257287,8520,8931
1614258002,8767,9191
1614259220,8770,9195
1614261163,8779,9204
1614263046,8788,9213
1614264972,8790,9215
1614265202,9109,9547
1614266924,9117,9555
1614267850,9022,9464
1614268835,9021,9463
1614270729,9017,9458
1614272690,9021,9462
1614274567,9278,9729
1614276493,9279,9730
1614278454,9276,9727
1614280325,9518,9976
1614282248,9521,9981
1614284213,9526,9986
1614286091,9527,9987
1614286803,9723,10192
1614288018,9739,10204
1614291846,9736,10201
1614293765,9741,10206
1614295724,9824,10292
1614296887,9801,10263
1614297655,9811,10273
1614298502,6466,6809
1614299540,6468,6811
1614302102,6633,6983
1614303369,6645,6995
1614305533,6643,6993
1614305702,6746,7104
1614307447,6759,7117
1614308415,6731,7078
1614309400,6771,7122
1614311290,6857,7209
1614312248,6898,7254
1614313227,6911,7267
1614315174,6910,7266
1614317050,7086,7456
1614318971,7090,7461
1614320164,7072,7443
1614320920,7069,7441
1614322817,7240,7621
1614324755,7237,7620
1614326694,7233,7616
1614328572,7387,7773
1614330733,7383,7769
1614331802,7625,8016
1614332650,7627,8019
1614334601,7620,8011
1614336485,7624,8015
1614338415,7638,8029
1614339002,7879,8279
1614340363,7878,8276
1614342250,7886,8284
1614344209,7888,8287
1614346089,7902,8301
1614346202,8167,8582
1614348025,8169,8584
1614349925,8168,8583
1614351877,8170,8584
1614355695,8274,8688
1614357855,8485,8911
1614358859,8486,8910
1614359777,8478,8902
1614361760,8495,8921
1614363624,8499,8924
1614365102,8793,9228
1614365552,8800,9235
1614367488,8812,9247
1614368701,8902,9339
1614369392,8913,9350
1614371321,8915,9353
1614372303,9006,9446
1614373258,9014,9455
1614375901,9153,9595
1614377058,9148,9592
1614379010,9148,9593
1614379502,9243,9695
1614380893,9247,9700
1614381852,9279,9735
1614382828,9272,9728
1614383101,9354,9815
1614384764,9353,9814
1614386653,9351,9813
1614388581,9359,9823
1614390522,9347,9810
1614392406,6446,6800
1614393367,6487,6844
1614394328,6476,6833
1614396281,6470,6828
1614397206,6468,6828
1614397502,6656,7040
1614398169,6637,7021
1614400091,6635,7019
1614402071,6655,7040
1614403939,6649,7033
1614404884,6665,7049
1614405860,7013,7412
1614407783,7013,7414
1614409931,7022,7422
1614411852,7040,7440
1614411902,7252,7665
1614413799,7257,7671
1614415690,7262,7676
1614417631,7257,7672
1614419564,7394,7817
1614423366,7521,7948
