DateTime,Entries,UniqueIPs
1613206827,1121,1121
1613210438,1119,1119
1613214039,1120,1120
1613221220,1119,1119
1613228439,1119,1119
1613232026,1118,1118
1613235605,1118,1118
1613239210,1117,1117
1613242838,1118,1118
1613246415,1116,1116
1613250035,1116,1116
1613253630,1107,1107
1613257238,1083,1083
1613260815,1086,1086
1613264406,1088,1088
1613268006,1092,1092
1613271608,1094,1094
1613275206,1096,1096
1613278807,1088,1088
1613282440,1090,1090
1613286019,1114,1114
1613289606,1132,1132
1613293238,1158,1158
1613296826,1164,1164
1613300440,1166,1166
1613304010,1172,1172
1613307627,1176,1176
1613311238,1181,1181
1613314825,1180,1180
1613318406,1183,1183
1613322022,1182,1182
1613325606,1179,1179
1613329217,1182,1182
1613332814,1184,1184
1613336405,1185,1185
1613340011,1191,1191
1613347205,1190,1190
1613350827,1165,1165
1613354414,1169,1169
1613358006,1169,1169
1613361605,1167,1167
1613365206,1170,1170
1613368837,1174,1174
1613372407,1174,1174
1613376034,1173,1173
1613379615,1174,1174
1613383239,1175,1175
1613386841,1174,1174
1613390407,1175,1175
1613397606,1210,1210
1613401239,1217,1217
1613404837,1213,1213
1613408426,1213,1213
1613412006,1212,1212
1613415615,1211,1211
1613422842,1213,1213
1613426440,1211,1211
1613430025,1211,1211
1613433625,1208,1208
1613437244,1210,1210
1613440832,1173,1173
1613444432,1168,1168
1613448038,1170,1170
1613451621,1117,1117
1613462439,1117,1117
1613466018,1118,1118
1613469608,1116,1116
1613473221,1114,1114
1613476839,1115,1115
1613480418,1115,1115
1613484006,1113,1113
1613487632,1114,1114
1613491206,1116,1116
1613494808,1114,1114
1613498412,1161,1161
1613502039,1167,1167
1613505620,1178,1178
1613509234,1177,1177
1613512823,1175,1175
1613516433,1178,1178
1613520038,1179,1179
1613523638,1176,1176
1613527239,1176,1176
1613530839,1173,1173
1613534407,1172,1172
1613538010,1170,1170
1613541613,1169,1169
1613545216,1177,1177
1613548806,1182,1182
1613552417,1173,1173
1613556008,1148,1148
1613559639,1148,1148
1613563207,1147,1147
1613566835,1149,1149
1613570414,1151,1151
1613574007,1153,1153
1613584815,1154,1154
1613592034,1195,1195
1613595624,1201,1201
1613599222,1201,1201
1613602808,1203,1203
1613606435,1204,1204
1613610006,1200,1200
1613613630,1197,1197
1613617221,1201,1201
1613620834,1201,1201
1613624433,1203,1203
1613628022,1204,1204
1613631635,1202,1202
1613635230,1199,1199
1613638840,1197,1197
1613642415,1194,1194
1613646028,1154,1154
1613653207,1156,1156
1613656841,1156,1156
1613660428,1159,1159
1613664007,1155,1155
1613667614,1156,1156
1613671214,1155,1155
1613682033,1155,1155
1613685607,1156,1156
1613689227,1156,1156
1613692838,1155,1155
1613696438,1153,1153
1613700021,1152,1152
1613703623,1152,1152
1613707215,1180,1180
1613710818,1185,1185
1613714407,1185,1185
1613718030,1182,1182
1613721628,1183,1183
1613725208,1182,1182
1613728806,1173,1173
1613732415,1176,1176
1613736035,1184,1184
1613739613,1192,1192
1613743213,1201,1201
1613746836,1209,1209
1613750411,1214,1214
1613754025,1213,1213
1613757619,1216,1216
1613761240,1219,1219
1613764814,1226,1226
1613768434,1224,1224
1613772008,1225,1225
1613775613,1223,1223
1613779209,1221,1221
1613782812,1223,1223
1613786420,1223,1223
1613790021,1218,1218
1613793607,1216,1216
1613797207,1217,1217
1613800828,1210,1210
1613804439,1209,1209
1613808034,1181,1181
1613811613,1175,1175
1613815241,1174,1174
1613818843,1169,1169
1613822432,1171,1171
1613826013,1173,1173
1613829633,1174,1174
1613833242,1175,1175
1613836819,1173,1173
1613840409,1174,1174
1613844037,1176,1176
1613847632,1176,1176
1613851226,1177,1177
1613854807,1177,1177
1613858406,1179,1179
1613862036,1181,1181
1613865625,1192,1192
1613869220,1224,1224
1613872824,1224,1224
1613876407,1223,1223
1613880042,1222,1222
1613883627,1221,1221
1613887213,1222,1222
1613890839,1220,1220
1613894407,1209,1209
1613898020,1176,1176
1613901642,1175,1175
1613905216,1174,1174
1613908806,1170,1170
1613912444,1168,1168
1613916044,1158,1158
1613919619,1150,1150
1613923230,1136,1136
1613926816,1120,1120
1613930429,1113,1113
1613934030,1115,1115
1613937622,1115,1115
1613941242,1111,1111
1613944824,1105,1105
1613948440,1108,1108
1613952041,1108,1108
1613955606,1108,1108
1613959228,1106,1106
1613962829,1105,1105
1613966429,1105,1105
1613970027,1103,1103
1613973614,1091,1091
1613977231,1081,1081
1613980808,1076,1076
1613984409,1076,1076
1613988009,1076,1076
1613991623,1075,1075
1613995212,1072,1072
1613998808,1070,1070
1614002441,1065,1065
1614006014,1062,1062
1614009631,1062,1062
1614013210,1062,1062
1614016821,1062,1062
1614020413,1065,1065
1614024009,1065,1065
1614027617,1066,1066
1614031223,1064,1064
1614034818,1068,1068
1614038421,1070,1070
1614042020,1071,1071
1614045634,1070,1070
1614052812,1067,1067
1614056409,1066,1066
1614060007,1065,1065
1614063634,1065,1065
1614067232,1065,1065
1614070833,1067,1067
1614074433,1065,1065
1614078009,1066,1066
1614081606,1066,1066
1614085207,1066,1066
1614088813,1067,1067
1614092410,1071,1071
1614099609,1116,1116
1614103209,1075,1075
1614106826,1074,1074
1614110441,1054,1054
1614114021,1053,1053
1614117607,1054,1054
1614121232,1052,1052
1614124813,1052,1052
1614128439,1049,1049
1614132007,1053,1053
1614135635,1054,1054
1614142814,1052,1052
1614146432,1053,1053
1614150034,1053,1053
1614157207,1053,1053
1614160834,1053,1053
1614164409,1055,1055
1614168012,1053,1053
1614171636,1051,1051
1614175233,1050,1050
1614178807,1051,1051
1614182423,1050,1050
1614186013,1047,1047
1614189617,1045,1045
1614193219,1042,1042
1614196807,1002,1002
1614200427,999,999
1614204025,1000,1000
1614207641,1000,1000
1614211207,1006,1006
1614214811,1054,1054
1614222037,1054,1054
1614225624,1058,1058
1614229239,1060,1060
1614232838,1060,1060
1614236436,1061,1061
1614243640,1061,1061
1614247240,1065,1065
1614250840,1066,1066
1614254407,1067,1067
1614258018,1065,1065
1614261613,1063,1063
1614265208,1063,1063
1614268837,1063,1063
1614272439,1064,1064
1614279637,1066,1066
1614283218,1069,1069
1614286815,1066,1066
1614290407,1072,1072
1614294015,1079,1079
1614297640,1082,1082
1614301210,1083,1083
1614304841,1083,1083
1614308433,1081,1081
1614312041,1046,1046
1614315640,1088,1088
1614319239,1087,1087
1614322812,1089,1089
1614326440,1086,1086
1614330013,1084,1084
1614333608,1085,1085
1614337206,1079,1079
1614340839,1071,1071
1614344438,1061,1061
1614348027,1049,1049
1614351641,1020,1020
1614355234,1007,1007
1614358835,1011,1011
1614362429,1010,1010
1614369613,1012,1012
1614376839,1014,1014
1614380428,1012,1012
1614384022,1024,1024
1614387638,1020,1020
1614391238,1020,1020
1614394822,1022,1022
1614398438,1022,1022
1614402013,1021,1021
1614405615,1026,1026
1614409216,1026,1026
1614412829,1027,1027
1614416425,1027,1027
1614420008,1026,1026
1614423622,1028,1028
