DateTime,AddedIPs,RemovedIPs
1612539362,266,266
1612550882,170,170
1612562413,120,120
1612573923,113,113
1612585443,997,997
1612596962,627,627
1612608722,429,429
1612616413,287,287
1612620242,51,51
1612624083,51,51
1612627922,51,51
1612632003,195,195
1612635842,67,67
1612639682,67,67
1612643524,167,167
1612655043,129,129
1612666877,300,998
1612678321,942,244
1612689842,572,572
1612701362,358,358
1612709042,231,231
1612716722,71,71
1612724412,188,188
1612736162,161,161
1612743842,116,116
1612751522,994,994
1612763042,811,811
1612774564,504,504
1612789923,311,311
1612797602,282,282
1612801445,1,1
1612805523,1,1
1612809363,164,164
1612820883,94,94
1612832882,114,114
1612840563,987,987
1612852084,672,672
1612863603,454,454
1612875123,297,297
1612878962,297,297
1612882813,297,297
1612886643,215,215
1612898163,174,174
1612909923,150,150
1612921442,137,1000
1612925282,938,75
1612936812,813,813
1612948323,512,512
1612952162,155,155
1612956002,155,155
1612959843,397,397
1612971362,187,187
1612982882,136,136
1612994474,114,114
1613002083,119,119
1613009762,997,997
1613021283,814,814
1613032803,558,558
1613044322,315,315
1613048165,94,94
1613052012,94,94
1613055842,264,264
1613067602,182,182
1613079362,129,129
1613090883,93,93
1613098563,999,999
1613110082,744,744
1613118002,583,583
1613133362,424,424
1613141043,187,187
1613152875,171,171
1613164562,138,138
1613176083,101,101
1613187602,1000,1000
1613202962,649,649
1613210475,506,506
1613221922,163,163
1613229602,62,62
1613233443,193,193
1613244962,150,150
1613256482,138,138
1613264163,121,1000
1613283362,988,109
1613291043,640,640
1613298722,279,279
1613310242,219,219
1613314082,226,226
1613325613,184,184
1613340962,193,193
1613344802,77,77
1613348643,77,77
1613352723,64,1000
1613356562,963,27
1613368082,812,812
1613379612,583,583
1613391371,407,407
1613402882,200,200
1613414403,143,143
1613425922,131,131
1613437443,102,102
1613441283,1000,1000
1613456642,808,808
1613464322,638,638
1613468162,163,163
1613479682,410,410
1613487362,189,189
1613499122,147,147
1613510643,126,126
1613529842,995,995
1613541362,807,807
1613552882,505,505
1613556722,160,160
1613560562,160,160
1613564402,431,431
1613568243,325,325
1613572084,325,325
1613575923,212,212
1613587442,168,168
1613598962,101,101
1613614323,994,994
1613626082,822,822
1613633762,261,261
1613637603,302,302
1613641443,302,302
1613649363,302,302
1613653212,334,334
1613660883,252,252
1613672402,180,180
1613684162,118,118
1613699763,124,124
1613703843,999,999
1613715362,769,769
1613723043,230,230
1613738403,477,477
1613742242,166,166
1613749922,185,185
1613757629,214,214
1613769123,130,130
1613780882,114,114
1613792402,994,994
1613804162,743,743
1613811843,200,200
1613815683,457,457
1613819522,132,132
1613823371,132,132
1613827202,216,216
1613831043,83,83
1613838723,187,187
1613850242,146,146
1613861762,170,170
1613869442,29,29
1613873283,997,997
1613880963,47,951
1613884803,995,91
1613888642,306,306
1613896322,490,490
1613904243,147,147
1613908322,428,428
1613919843,174,174
1613923923,87,87
1613927762,87,87
1613931842,251,251
1613935685,61,61
1613939523,61,61
1613943362,176,176
1613947202,48,48
1613951042,48,48
1613955122,168,168
1613958962,40,40
1613962812,997,997
1613970723,828,828
1613982242,463,463
1613993762,341,341
1614009362,181,181
1614017042,130,130
1614028562,127,127
1614044162,124,124
1614048002,997,997
1614059522,816,816
1614063363,220,220
1614067213,220,220
1614071042,220,220
1614074883,314,314
1614078722,78,78
1614082571,236,236
1614094083,190,190
1614105844,128,128
1614109922,74,74
1614113763,74,74
1614117612,74,74
1614121442,170,170
1614125283,71,71
1614129123,184,184
1614132962,993,993
1614148322,783,783
1614152162,225,225
1614159842,413,413
1614167522,140,140
1614171677,254,254
1614175442,254,254
1614179282,254,254
1614183123,125,125
1614186962,125,125
1614190802,125,125
1614194642,158,158
1614198482,158,158
1614202322,314,314
1614213843,46,46
1614221522,995,995
1614236884,857,857
1614240728,252,252
1614244562,466,466
1614248402,112,112
1614252243,112,112
1614256083,112,112
1614263762,342,342
1614267602,126,126
1614271443,126,126
1614275282,199,199
1614279122,115,115
1614286875,86,86
1614298325,83,83
1614306243,999,999
1614317762,778,778
1614329282,241,241
1614333122,493,493
1614340812,199,199
1614344642,436,436
1614348723,68,68
1614352563,68,68
1614356402,68,68
1614360242,160,160
1614364082,130,130
1614375602,92,92
1614379443,40,40
1614383283,40,40
1614387122,227,227
1614390962,47,47
1614394813,47,47
1614398643,47,47
1614402482,996,996
1614410403,663,663
1614421922,472,472
