DateTime,Entries,UniqueIPs
1613770467,9888,9888
1613771579,9892,9892
1613774062,9881,9881
1613775446,9883,9883
1613777665,9887,9887
1613780726,9901,9901
1613782226,9904,9904
1613784325,9908,9908
1613786372,9897,9897
1613788465,9900,9900
1613789579,9907,9907
1613791524,9908,9908
1613792062,9900,9900
1613794170,9897,9897
1613795667,9897,9897
1613797611,9904,9904
1613798725,9910,9910
1613802325,9899,9899
1613802866,9891,9891
1613804058,9897,9897
1613805492,9903,9903
1613806463,9897,9897
1613808389,9901,9901
1613809523,9911,9911
1613811021,9895,9895
1613813121,9898,9898
1613814621,9892,9892
1613817259,9881,9881
1613818408,9880,9880
1613820166,9870,9870
1613820864,9859,9859
1613822576,9860,9860
1613824462,9858,9858
1613826549,9846,9846
1613827989,9802,9802
1613829392,9701,9701
1613831128,9667,9667
1613832628,9665,9665
1613833862,9671,9671
1613836678,9662,9662
1613838072,9656,9656
1613838864,9651,9651
1613840193,9662,9662
1613841924,9676,9676
1613843427,9685,9685
1613844981,9693,9693
1613846063,9689,9689
1613848361,9695,9695
1613849661,9694,9694
1613851225,7967,7967
1613852726,9700,9700
1613853262,9695,9695
1613855613,9705,9705
1613856865,9702,9702
1613858745,9704,9704
1613860450,7967,7967
1613862867,9705,9705
1613864067,9692,9692
1613865182,9693,9693
1613867127,9690,9690
1613867665,9679,9679
1613869480,9678,9678
1613871260,9657,9657
1613874326,9690,9690
1613876441,7967,7967
1613877928,9685,9685
1613878463,9678,9678
1613881523,9692,9692
1613883027,9678,9678
1613884671,9687,9687
1613885666,9689,9689
1613886868,9696,9696
1613888225,9696,9696
1613889262,9688,9688
1613892047,9691,9691
1613892863,9692,9692
1613894961,9701,9701
1613896463,9704,9704
1613898681,9718,9718
1613900082,9715,9715
1613902924,9726,9726
1613904045,9714,9714
1613906512,9722,9722
1613907261,9709,9709
1613910864,9713,9713
1613912187,9714,9714
1613913764,9727,9727
1613914465,9723,9723
1613917525,9747,9747
1613918964,9747,9747
1613920648,9755,9755
1613921658,9747,9747
1613923035,9748,9748
1613924721,9765,9765
1613925264,9754,9754
1613927029,9749,9749
1613928861,9754,9754
1613930541,9752,9752
1613932462,9764,9764
1613935535,9782,9782
1613937024,9777,9777
1613939161,9777,9777
1613940804,9776,9776
1613942727,9796,9796
1613943263,9791,9791
1613944557,9801,9801
1613946325,9818,9818
1613946860,9811,9811
1613948345,9807,9807
1613950463,9817,9817
1613953525,9824,9824
1613954062,9820,9820
1613957663,9818,9818
1613960380,9838,9838
1613961972,9841,9841
1613964027,9849,9849
1613964862,9844,9844
1613969425,9866,9866
1613970573,9861,9861
1613972062,9865,9865
1613973213,9866,9866
1613974427,9878,9878
1613975631,9876,9876
1613978309,9887,9887
1613979261,9890,9890
1613980416,9906,9906
1613982891,9918,9918
1613984114,9924,9924
1613985472,9922,9922
1613986461,9922,9922
1613987685,9927,9927
1613990833,9948,9948
1613992617,9941,9941
1613993660,9942,9942
1613994840,9958,9958
1613996722,9964,9964
1613997264,9961,9961
1613999720,9980,9980
1614001825,9982,9982
1614003749,9987,9987
1614004464,9983,9983
1614008057,7967,7967
1614011130,10012,10012
1614011664,10009,10009
1614015259,9999,9999
1614017450,10001,10001
1614019555,10020,10020
1614022464,10040,10040
1614025394,10058,10058
1614026066,10053,10053
1614029130,10230,10230
1614030623,10226,10226
1614033262,10223,10223
1614035658,10243,10243
1614037048,10250,10250
1614038341,10252,10252
1614039927,10267,10267
1614041427,10267,10267
1614044062,10245,10245
1614046445,10260,10260
1614047662,10267,10267
1614050728,10288,10288
1614051265,10279,10279
1614053766,10292,10292
1614054865,10283,10283
1614057710,10333,10333
1614058848,10353,10353
1614061235,10410,10410
1614062064,10415,10415
1614065662,10466,10466
1614069262,10552,10552
1614070447,10600,10600
1614072171,10643,10643
1614072863,10649,10649
1614074056,10688,10688
1614075254,10713,10713
1614077290,10765,10765
1614078915,10809,10809
1614080079,10827,10827
1614081353,10867,10867
1614083123,10933,10933
1614083668,10932,10932
1614085543,11006,11006
1614087265,11078,11078
1614088420,11131,11131
1614090325,11206,11206
1614090861,11218,11218
1614092012,11287,11287
1614093239,11321,11321
1614094459,11356,11356
1614096033,11415,11415
1614097522,11498,11498
1614098777,11531,11531
1614100452,11567,11567
1614101664,11598,11598
1614103365,11636,11636
1614105261,11696,11696
1614108865,11801,11801
1614110907,11859,11859
1614112465,11899,11899
1614113642,11934,11934
1614114913,11979,11979
1614116244,12003,12003
1614118832,12085,12085
1614119668,12101,12101
1614121221,7967,7967
1614122727,12193,12193
1614123263,12190,12190
1614124382,12227,12227
1614126323,12282,12282
1614126862,12264,12264
1614129822,12295,12295
1614131091,12294,12294
1614132571,12312,12312
1614134063,12321,12321
1614136821,12350,12350
1614137666,12345,12345
1614138784,12349,12349
1614141267,12367,12367
1614142972,12362,12362
1614144866,12375,12375
1614146365,12370,12370
1614148466,12374,12374
1614149772,12386,12386
1614151325,12398,12398
1614152065,12400,12400
1614153245,12412,12412
1614155126,12437,12437
1614156361,12438,12438
1614157491,12443,12443
1614159264,12443,12443
1614162863,12472,12472
1614164008,12481,12481
1614165205,12485,12485
1614166466,12480,12480
1614169528,12483,12483
1614170064,12474,12474
1614171176,12487,12487
1614172818,12500,12500
1614173661,12501,12501
1614175500,12528,12528
1614176724,12544,12544
1614178298,12546,12546
1614179747,12545,12545
1614180860,12536,12536
1614182082,12532,12532
1614183307,12532,12532
1614184465,12529,12529
1614185776,12534,12534
1614187524,12534,12534
1614188063,12522,12522
1614189853,12514,12514
1614191662,12509,12509
1614193179,7967,7967
1614194358,12510,12510
1614195262,12495,12495
1614196587,12505,12505
1614198324,12504,12504
1614198862,12484,12484
1614201294,12476,12476
1614202465,12467,12467
1614203585,12465,12465
1614205522,12482,12482
1614206063,12461,12461
1614207969,12452,12452
1614209668,12445,12445
1614213265,12427,12427
1614216258,12430,12430
1614216866,12407,12407
1614220463,12407,12407
1614221629,12414,12414
1614223524,12418,12418
1614224786,12408,12408
1614227666,12346,12346
1614231265,12273,12273
1614232572,12273,12273
1614234122,12246,12246
1614234864,12199,12199
1614237632,12177,12177
1614238463,12136,12136
1614240109,12076,12076
1614241244,12090,12090
1614243024,12027,12027
1614245125,11996,11996
1614245659,11943,11943
1614248277,11908,11908
1614249263,11857,11857
1614250426,11842,11842
1614252325,11832,11832
1614252863,11769,11769
1614255251,11704,11704
1614257428,11605,11605
1614258805,11548,11548
1614260059,11472,11472
1614262413,11392,11392
1614263662,11336,11336
1614265745,11268,11268
1614267265,11186,11186
1614269257,11136,11136
1614270958,11085,11085
1614272859,11038,11038
1614274464,10977,10977
1614275670,10972,10972
1614277524,10937,10937
1614278053,7967,7967
1614280662,10835,10835
1614281659,10774,10774
1614284276,10745,10745
1614285264,10687,10687
1614288326,10650,10650
1614288863,10588,10588
1614289971,10569,10569
1614291922,10534,10534
1614292472,10480,10480
1614293831,10473,10473
1614294996,10434,10434
1614296407,10401,10401
1614299124,10393,10393
1614299665,10374,10374
1614302722,10364,10364
1614303264,10331,10331
1614305205,10301,10301
1614306863,10285,10285
1614309502,10277,10277
1614310468,10257,10257
1614313528,10246,10246
1614314065,10217,10217
1614316777,10218,10218
1614317663,10199,10199
1614318954,10207,10207
1614321265,10174,10174
1614323969,10156,10156
1614324863,10127,10127
1614326532,10102,10102
1614327926,10110,10110
1614329427,10086,10086
1614331524,10089,10089
1614333081,10059,10059
1614335123,10049,10049
1614336581,10025,10025
1614338729,10030,10030
1614339263,10016,10016
1614341007,9989,9989
1614342326,9998,9998
1614343486,9958,9958
1614345926,9943,9943
1614346464,9924,9924
1614347577,9918,9918
1614349523,9925,9925
1614350833,9914,9914
1614352402,9909,9909
1614353661,9902,9902
1614354824,9909,9909
1614356725,9919,9919
1614357264,9904,9904
1614360864,9886,9886
1614362101,9889,9889
1614363594,9887,9887
1614364461,9877,9877
1614365580,9883,9883
1614367522,9876,9876
1614368063,9864,9864
1614369348,9866,9866
1614371124,9868,9868
1614371663,9862,9862
1614375290,9840,9840
1614376604,9837,9837
1614378149,9842,9842
1614378865,9833,9833
1614381454,9830,9830
1614382466,9822,9822
1614383634,9830,9830
1614385524,9830,9830
1614386060,9820,9820
1614388667,9823,9823
1614389661,9805,9805
1614391058,9814,9814
1614392724,9809,9809
1614393267,9809,9809
1614394586,9814,9814
1614396333,9805,9805
1614398364,9789,9789
1614399927,9790,9790
1614401699,9789,9789
1614403518,7967,7967
1614404070,9775,9775
1614405831,9761,9761
1614407662,9755,9755
1614410724,9756,9756
1614411262,9738,9738
1614413132,9731,9731
1614414864,9719,9719
1614416804,9716,9716
1614418465,9706,9706
1614420405,9702,9702
1614422061,9686,9686
1614423273,9691,9691
