DateTime,Entries,UniqueIPs
1613493646,6862,6862
1613495096,6860,6860
1613497244,6862,6862
1613497965,6860,6860
1613498695,6862,6862
1613499410,6860,6860
1613500126,6862,6862
1613500844,6856,6856
1613501579,6848,6848
1613503016,6856,6856
1613503966,6848,6848
1613507052,6845,6845
1613507767,6856,6856
1613508488,6852,6852
1613510649,6853,6853
1613513565,6852,6852
1613515026,6852,6852
1613522444,6820,6820
1613523164,6817,6817
1613525107,6820,6820
1613529405,6812,6812
1613536865,6787,6787
1613544048,6794,6794
1613546924,6795,6795
1613549804,6794,6794
1613551411,6822,6822
1613553645,6827,6827
1613554393,6822,6822
1613558703,6847,6847
1613565170,6853,6853
1613565901,6875,6875
1613570209,6873,6873
1613571885,6875,6875
1613572607,6889,6889
1613578365,6879,6879
1613579082,6889,6889
1613579804,6879,6879
1613580520,6919,6919
1613582687,6896,6896
1613583403,6919,6919
1613584210,6896,6896
1613584851,6919,6919
1613585565,6896,6896
1613586281,6919,6919
1613587022,6896,6896
1613587721,6866,6866
1613590604,6875,6875
1613592786,6866,6866
1613594204,6874,6874
1613594924,6875,6875
1613595651,6874,6874
1613597803,6879,6879
1613598547,6874,6874
1613602123,6869,6869
1613609320,6832,6832
1613616523,6823,6823
1613623724,6848,6848
1613630686,6860,6860
1613638129,6881,6881
1613645049,6903,6903
1613652725,6921,6921
1613658488,6941,6941
1613659926,6947,6947
1613666682,6942,6942
1613667901,6936,6936
1613668599,6942,6942
1613669319,6919,6919
1613670040,6942,6942
1613671492,6928,6928
1613672938,6931,6931
1613674370,6926,6926
1613675092,6945,6945
1613676524,6931,6931
1613677962,6926,6926
1613679400,6945,6945
1613681080,6930,6930
1613681833,6945,6945
1613682522,6930,6930
1613683240,6945,6945
1613683962,6930,6930
1613686125,6945,6945
1613687083,6943,6943
1613687801,6930,6930
1613688555,6920,6920
1613689260,6943,6943
1613689962,6920,6920
1613693799,6943,6943
1613694520,6883,6883
1613695247,6920,6920
1613695967,6871,6871
1613696696,6883,6883
1613697408,6871,6871
1613698145,6883,6883
1613699452,6871,6871
1613700094,6883,6883
1613700771,6871,6871
1613702212,6867,6867
1613702930,6880,6880
1613704330,6867,6867
1613705048,6880,6880
1613706486,6867,6867
1613707926,6880,6880
1613708649,6897,6897
1613712969,6886,6886
1613713690,6897,6897
1613715848,6873,6873
1613717302,6886,6886
1613718018,6873,6873
1613719448,6883,6883
1613721626,6873,6873
1613722326,6883,6883
1613723065,6892,6892
1613724490,6883,6883
1613725224,6910,6910
1613725929,6892,6892
1613728868,6910,6910
1613729528,6892,6892
1613730250,6910,6910
1613730967,6913,6913
1613731700,6910,6910
1613732671,6923,6923
1613734326,6913,6913
1613735766,6923,6923
1613739392,6954,6954
1613740335,6936,6936
1613741048,6954,6954
1613741771,6936,6936
1613743308,6954,6954
1613743925,6936,6936
1613745612,6943,6943
1613746326,6954,6954
1613747074,6943,6943
1613749206,6959,6959
1613749933,6943,6943
1613751372,6959,6959
1613752854,6965,6965
1613753526,6959,6959
1613754253,6965,6965
1613756406,6963,6963
1613758600,6965,6965
1613759290,6963,6963
1613760728,6977,6977
1613762168,6974,6974
1613762891,6977,6977
1613764354,6974,6974
1613765770,6977,6977
1613766734,6974,6974
1613767452,6965,6965
1613769846,6936,6936
1613771287,6965,6965
1613772050,6936,6936
1613772735,6965,6965
1613773447,6936,6936
1613774171,6925,6925
1613775861,6932,6932
1613779061,6925,6925
1613779698,6932,6932
1613781129,6925,6925
1613781880,6940,6940
1613784247,6927,6927
1613785211,6940,6940
1613787714,6927,6927
1613789799,6938,6938
1613792569,6932,6932
1613793415,6938,6938
1613794806,6932,6932
1613796313,6922,6922
1613799369,6939,6939
1613799983,6922,6922
1613800858,6939,6939
1613801527,6922,6922
1613803687,6939,6939
1613804417,6932,6932
1613809450,6918,6918
1613810208,6954,6954
1613811916,6918,6918
1613812598,6954,6954
1613813324,6956,6956
1613815492,6954,6954
1613816921,6956,6956
1613818363,6989,6989
1613820524,6975,6975
1613821241,6989,6989
1613821968,6975,6975
1613822691,6989,6989
1613823420,6975,6975
1613825565,7009,7009
1613828452,7022,7022
1613830601,7009,7009
1613831321,7022,7022
1613833492,7017,7017
1613834444,7022,7022
1613835162,7017,7017
1613835916,7022,7022
1613837323,7017,7017
1613838282,7022,7022
1613839736,7040,7040
1613840462,7022,7022
1613841165,7040,7040
1613842602,7038,7038
1613844122,7055,7055
1613844760,7038,7038
1613845566,7055,7055
1613846201,7040,7040
1613846923,7054,7054
1613848364,7073,7073
1613850523,7054,7054
1613852681,7073,7073
1613853403,7054,7054
1613854143,7061,7061
1613854849,7073,7073
1613855558,7061,7061
1613858448,7050,7050
1613859884,7061,7061
1613861320,7031,7031
1613862777,7038,7038
1613863482,7031,7031
1613865843,7038,7038
1613867653,7031,7031
1613868490,7038,7038
1613869930,7008,7008
1613871524,7009,7009
1613872335,7008,7008
1613873058,7009,7009
1613873798,7008,7008
1613874488,7009,7009
1613875211,7008,7008
1613875925,7000,7000
1613877398,6972,6972
1613878121,7000,7000
1613881011,6972,6972
1613882439,7000,7000
1613883071,6975,6975
1613884600,6995,6995
1613886250,6975,6975
1613887732,6995,6995
1613889041,6975,6975
1613889851,6988,6988
1613890567,6995,6995
1613891357,6988,6988
1613892727,6999,6999
1613893633,6988,6988
1613897563,7007,7007
1613898291,6999,6999
1613899029,7016,7016
1613899726,7007,7007
1613900442,7016,7016
1613901936,7007,7007
1613903322,7016,7016
1613905750,7037,7037
1613907164,7044,7044
1613907880,7037,7037
1613910770,7044,7044
1613911730,7064,7064
1613914119,7051,7051
1613915606,7064,7064
1613916423,7051,7051
1613917030,7064,7064
1613918442,7051,7051
1613919159,7034,7034
1613920571,7054,7054
1613926360,7074,7074
1613927093,7054,7054
1613927813,7085,7085
1613929237,7074,7074
1613930691,7085,7085
1613931401,7092,7092
1613932364,7085,7085
1613934522,7085,7085
1613935238,7067,7067
1613936682,7091,7091
1613939081,7067,7067
1613939805,7064,7064
1613940562,7067,7067
1613941256,7068,7068
1613943403,7061,7061
1613944120,7068,7068
1613945564,7061,7061
1613947005,7068,7068
1613947725,7061,7061
1613950151,7028,7028
1613954004,7030,7030
1613956125,7028,7028
1613957806,7053,7053
1613959961,7047,7047
1613961647,7053,7053
1613963802,7022,7022
1613966693,7031,7031
1613968125,7022,7022
1613968845,7031,7031
1613970314,7022,7022
1613971003,7027,7027
1613971724,7032,7032
1613973401,7027,7027
1613974152,7032,7032
1613974843,7027,7027
1613975566,7032,7032
1613977722,6971,6971
1613978444,7032,7032
1613979163,6998,6998
1613979893,6971,6971
1613982043,6998,6998
1613983487,6971,6971
1613984929,6998,6998
1613985641,7000,7000
1613987084,7000,7000
1613987815,7000,7000
1613990684,7000,7000
1613992123,7024,7024
1614000765,6524,6524
1614004602,6502,6502
1614005325,6524,6524
1614006764,6614,6614
1614007487,6610,6610
1614008203,6614,6614
1614008955,6610,6610
1614009694,6614,6614
1614011083,6610,6610
1614012759,6614,6614
1614014166,6610,6610
1614014887,6686,6686
1614015634,6694,6694
1614018731,6686,6686
1614020172,6694,6694
1614022326,6721,6721
1614024766,6721,6721
1614025479,6721,6721
1614026927,6721,6721
1614028361,6721,6721
1614029115,6721,6721
1614030521,6742,6742
1614031253,6721,6721
1614032680,6742,6742
1614033646,6721,6721
1614035143,6742,6742
1614035798,6695,6695
1614036522,6699,6699
1614037239,6695,6695
1614038954,6699,6699
1614039884,6691,6691
1614044202,6700,6700
1614051135,6671,6671
1614058402,6687,6687
1614065800,6705,6705
1614072999,6742,6742
1614080200,6778,6778
1614087405,6785,6785
1614094600,6782,6782
1614101819,6819,6819
1614109480,6806,6806
1614116224,6793,6793
1614123404,6772,6772
1614130843,6749,6749
1614138043,6759,6759
1614145484,6763,6763
1614152931,6740,6740
1614160127,6766,6766
1614166851,6796,6796
1614174044,6819,6819
1614181247,6862,6862
1614189169,6887,6887
1614196370,6899,6899
1614203091,6882,6882
1614210287,6835,6835
1614217724,6828,6828
1614224922,6792,6792
1614232129,6742,6742
1614239323,6791,6791
1614246765,6807,6807
1614253966,6840,6840
1614261166,6848,6848
1614268364,6903,6903
1614275562,6899,6899
1614282762,6894,6894
1614289966,6900,6900
1614297892,6842,6842
1614305102,6840,6840
1614305801,6846,6846
1614306519,6840,6840
1614307243,6846,6846
1614307958,6840,6840
1614308688,6846,6846
1614310121,6828,6828
1614310839,6833,6833
1614312294,6828,6828
1614313001,6833,6833
1614313728,6828,6828
1614314439,6833,6833
1614315178,6828,6828
1614315902,6805,6805
1614318038,6833,6833
1614318760,6829,6829
1614320202,6805,6805
1614320924,6775,6775
1614328838,6816,6816
1614336038,6851,6851
1614343242,6850,6850
1614350207,6840,6840
1614357403,6889,6889
1614365319,6931,6931
1614372524,6946,6946
1614379720,6916,6916
1614386919,6856,6856
1614394123,6855,6855
1614401319,6846,6846
1614408041,6857,6857
1614415245,6864,6864
1614422442,6876,6876
