DateTime,AddedIPs,RemovedIPs
1614156377,28,29
1614159278,42,30
1614162875,61,29
1614164019,20,6
1614165216,14,9
1614166477,24,26
1614169541,43,39
1614170076,15,21
1614171188,45,19
1614172833,31,40
1614173673,24,16
1614176597,47,13
1614178333,27,18
1614179760,16,16
1614180872,10,13
1614182093,6,15
1614183323,11,11
1614184476,11,12
1614185790,10,9
1614187535,9,13
1614188075,11,21
1614189868,18,25
1614191674,19,21
1614194372,21,26
1614195274,8,21
1614196599,11,10
1614198337,11,9
1614198874,4,20
1614201306,18,23
1614202478,8,13
1614203605,8,7
1614205533,29,13
1614206074,5,26
1614207986,19,27
1614209686,11,20
1614213277,24,38
1614216269,25,20
1614216877,3,20
1614220474,36,30
1614221642,13,5
1614223536,7,8
1614224798,11,16
1614227679,21,81
1614231276,29,93
1614232587,12,13
1614234139,10,44
1614234875,4,46
1614237651,40,61
1614238475,12,55
1614240125,14,63
1614241261,13,4
1614243035,16,72
1614245136,16,45
1614245671,7,53
1614248289,22,59
1614249275,11,58
1614250437,9,23
1614252336,27,36
1614252875,6,68
1614255272,27,86
1614257439,34,142
1614258821,24,75
1614260070,20,102
1614262424,18,90
1614263674,20,77
1614267276,37,182
1614269268,17,71
1614270978,18,63
1614272869,23,68
1614274476,35,100
1614275681,17,19
1614277538,23,58
1614278074,3,58
1614280674,24,62
1614281673,11,73
1614284289,25,62
1614285275,7,63
1614288341,30,67
1614288875,8,69
1614289984,11,28
1614291935,24,59
1614292484,7,55
1614293847,8,19
1614295023,12,50
1614296422,12,45
1614299137,11,23
1614299678,3,24
1614302735,27,45
1614305216,10,66
1614306875,13,25
1614309518,14,22
1614310483,12,29
1614313554,17,27
1614314078,4,27
1614316789,17,19
1614317676,4,21
1614318965,12,8
1614321276,18,47
1614323981,20,30
1614324874,4,34
1614326552,13,38
1614327937,11,10
1614329438,13,26
1614331546,16,21
1614333094,8,33
1614335134,14,28
1614336593,10,28
1614338740,19,18
1614339276,4,18
1614341029,13,32
1614342338,12,3
1614343497,11,42
1614345940,15,27
1614346477,0,24
1614347588,7,17
1614349534,35,22
1614350850,17,39
1614352429,16,10
1614353673,10,10
1614354838,10,9
1614356737,25,11
1614357277,3,15
1614360878,16,32
1614362113,8,3
1614363605,8,14
1614364473,9,15
1614365593,11,5
1614367533,12,16
1614368075,4,19
1614369360,11,7
1614371138,10,12
1614371676,6,10
1614375301,16,31
1614376616,5,6
1614378159,14,14
1614378877,4,12
1614381468,13,17
1614382479,6,16
1614383645,12,4
1614385535,13,11
1614386072,0,12
1614388683,14,16
1614389672,6,22
1614391071,13,7
1614392735,12,16
1614393282,7,6
1614394610,4,7
1614396358,11,17
1614398388,10,29
1614399939,7,6
1614401711,12,16
1614404083,13,19
1614405848,12,27
1614407674,18,23
1614410736,11,16
1614411274,4,18
1614413143,12,16
1614414877,10,19
1614416819,15,15
1614418478,14,19
1614420419,11,19
1614422073,6,21
1614423284,12,8
