DateTime,AddedIPs,RemovedIPs
1614398392,3,7
1614399941,4,1
1614401715,4,7
1614403526,2,1
1614404085,1,2
1614405877,6,7
1614407676,4,9
1614410738,14,9
1614411276,0,1
1614413145,9,4
1614414879,3,8
1614416823,4,6
1614418480,7,3
1614420420,5,4
1614422075,5,1
1614423286,0,3
