DateTime,AddedIPs,RemovedIPs
1614026431,6,0
1614026740,7,0
1614027035,3,0
1614027632,1,0
1614027932,1,0
1614028231,8,0
1614028532,3,0
1614028830,7,0
1614029434,7,0
1614030333,4,0
1614031830,1,0
1614032133,1,0
1614033032,1,0
1614033934,1,0
1614035430,1,0
1614035730,9,0
1614036330,1,0
1614036635,3,0
1614037534,6,0
1614039331,4,0
1614040231,1,0
1614041135,2,0
1614042933,1,0
1614043835,3,0
1614044731,15,3
1614046533,3,0
1614046830,3,0
1614047130,1,0
1614047435,1,0
1614047729,1,0
1614048630,3,0
1614048931,1,0
1614049830,1,0
1614050132,1,0
1614051332,1,0
1614051933,2,0
1614053433,1,0
1614054032,1,0
1614054633,1,0
1614055534,3,0
1614055832,2,0
1614057032,13,0
1614057330,35,0
1614057632,1,0
1614058233,1,0
1614059136,3,0
1614061231,3,0
1614061832,2,0
1614062733,1,0
1614064533,1,0
1614064830,1,0
1614066331,1,0
1614068432,1,0
1614069032,1,0
1614069936,1,0
1614072031,1,0
1614073537,2,0
1614075031,2,0
1614075631,1,0
1614075932,1,0
1614076236,1,0
1614076530,0,3
1614076831,0,8
1614078036,1,0
1614078331,1,0
1614079832,2,0
1614081634,3,0
1614082832,1,0
1614083432,1,0
1614086431,1,0
1614087034,1,0
1614087333,188,0
1614087934,2,0
1614090032,10,0
1614090633,1,0
1614090930,1,0
1614094232,2,0
1614104132,3,0
1614106233,1,0
1614106835,1,0
1614107432,13,0
1614108330,1,0
1614108636,3,0
1614111030,4,0
1614111630,0,1
1614114630,1,0
1614118531,4,0
1614119432,2,0
1614121832,1,0
1614123032,2,0
1614124233,1,1
1614124831,0,2
1614125133,0,2
1614125432,1,0
1614125734,2,0
1614126629,1,0
1614128125,99,0
1614130525,2,0
1614131126,1,0
1614132929,1,0
1614133230,1,0
1614133829,1,0
1614134730,1,0
1614135029,4,0
1614136526,2,0
1614136828,3,0
1614137429,9,0
1614138327,1,0
1614141027,1,0
1614141328,1,0
1614144027,20,0
1614146432,1,0
1614147629,8,0
1614151828,1,0
1614152128,1,0
1614152727,1,0
1614155427,1,0
1614155728,1,0
1614157826,0,1
1614158129,0,4
1614158428,1,0
1614159029,1,0
1614159928,24,0
1614160525,1,0
1614162629,2,0
1614165628,18,0
1614166231,33,0
1614167130,1,0
1614173127,3,0
1614174629,18,0
1614176432,1,0
1614176727,1,0
1614177027,3,0
1614178528,1,0
1614180031,1,0
1614180630,2,0
1614184232,1,0
1614185726,1,0
1614187831,2,0
1614188731,1,0
1614189633,1,0
1614190527,1,0
1614195029,1,0
1614198026,1,0
1614198627,1,0
1614198928,124,0
1614201028,1,0
1614202231,4,0
1614205828,3,0
1614208529,17,0
1614208826,1,0
1614209427,4,0
1614210629,3,0
1614211230,1,0
1614211528,0,4
1614211828,1,0
1614212127,2,0
1614213027,1,0
1614216631,5,0
1614217526,1,0
1614219329,1,0
1614220227,1,0
1614221126,2,0
1614224730,1,0
1614225631,1,0
1614226227,1,0
1614227427,3,0
1614229530,1,0
1614229826,16,0
1614230426,35,0
1614232828,1,0
1614233426,3,0
1614234027,7,0
1614234628,4,0
1614235532,1,0
1614236736,1,0
1614237027,1,0
1614237626,2,0
1614238226,2,0
1614238527,1,0
1614239428,0,1
1614239725,0,2
1614240031,15,0
1614240627,1,0
1614240930,1,0
1614241527,1,0
1614241834,1,0
1614244227,1,0
1614244826,3,0
1614245430,2,0
1614246627,6,0
1614246927,17,0
1614248128,1,0
1614248428,2,0
1614249028,2,0
1614251726,5,1
1614252030,1,0
1614252632,1,0
1614253226,1,0
1614253827,1,0
1614256232,2,0
1614258626,14,0
1614258931,4,0
1614259827,3,0
1614260732,5,0
1614262527,25,0
1614263427,1,0
1614264328,5,0
1614265826,1,0
1614266129,9,0
1614266727,45,0
1614267032,4,0
1614268226,6,0
1614269729,4,0
1614270630,5,0
1614271527,4,0
1614273027,1,0
1614273329,4,0
1614274229,5,0
1614275130,11,0
1614276930,8,0
1614277226,1,0
1614277833,3,0
1614278426,1,0
1614278731,6,0
1614279027,1,0
1614279632,1,0
1614280530,1,0
1614281430,3,0
1614282327,2,0
1614284126,1,0
1614284429,1,0
1614285027,2,0
1614285929,1,0
1614286525,1,0
1614287730,5,0
1614288627,4,0
1614289529,2,0
1614290430,1,0
1614291329,4,0
1614292228,3,0
1614293130,1,0
1614294929,1,0
1614295229,1,0
1614295831,1,0
1614296731,2,0
1614297028,1,0
1614299432,2,0
1614299727,1,0
1614301828,3,0
1614302429,2,0
1614303030,1,0
1614305727,4,0
1614306630,4,0
1614307531,2,0
1614307829,16,0
1614309626,1,0
1614310227,1,0
1614312629,34,0
1614313834,1,0
1614315028,1,0
1614316226,3,0
1614317432,1,0
1614319828,1,0
1614320133,1,0
1614320428,3,0
1614320733,52,0
1614321326,1,0
1614322832,0,4
1614324030,2,0
1614324630,1,0
1614325527,1,0
1614326128,61,0
1614327628,1,0
1614328230,3,0
1614330928,3,0
1614331226,1,0
1614331833,4,0
1614333632,11,0
1614334228,1,0
1614335127,2,0
1614335431,2,0
1614336028,1,0
1614336331,5,0
1614337231,0,1
1614337828,2,0
1614338127,17,0
1614338432,1,0
1614338729,2,0
1614339038,6,0
1614339934,8,0
1614341729,4,0
1614342029,1,0
1614342329,1,0
1614342630,2,0
1614343531,1,0
1614344126,2,0
1614345027,55,2
1614345628,2,0
1614346228,2,0
1614347132,3,0
1614347428,0,2
1614348629,1,0
1614349529,1,0
1614349827,2,0
1614352526,0,2
1614352830,0,20
1614353428,1,16
1614353729,0,17
1614354029,0,17
1614354330,1,6
1614357030,2,0
1614357934,1,0
1614360029,2,0
1614360631,4,0
1614361532,1,0
1614364233,1,0
1614365129,2,0
1614367831,3,0
1614371430,1,0
1614373830,11,0
1614375029,1,0
1614377129,2,0
1614377427,3,0
1614378631,2,0
1614380731,1,0
1614381027,3,0
1614384629,1,0
1614384931,2,0
1614385828,1,0
1614388227,0,4
1614388532,1,2
1614388828,0,1
1614389431,4,0
1614393032,4,0
1614393929,2,0
1614394233,13,0
1614395427,1,0
1614396630,1,0
1614397534,1,0
1614398428,1,0
1614399329,1,0
1614402929,1,0
1614403827,1,0
1614405030,1,0
1614406828,19,0
1614407433,2,0
1614410430,3,0
1614411029,4,0
1614411628,55,0
1614412830,1,0
1614413730,1,0
1614414029,1,0
1614414629,4,0
1614415533,17,0
1614417330,4,0
1614417627,1,0
1614418232,3,0
1614419128,5,0
1614420929,2,0
1614421228,1,0
1614421527,1,0
1614421831,3,0
1614422735,2,0
1614424528,1,0
