DateTime,AddedIPs,RemovedIPs
1613937024,12,17
1613939161,20,20
1613940804,19,20
1613942727,26,6
1613943263,2,7
1613944557,12,2
1613946325,22,5
1613946860,6,13
1613948345,14,18
1613950463,23,13
1613953525,30,23
1613954062,8,12
1613957663,35,37
1613960380,34,14
1613961972,13,10
1613964027,19,11
1613964862,11,16
1613969425,46,24
1613970573,9,14
1613972062,12,8
1613973213,8,7
1613974427,21,9
1613975631,12,14
1613978309,29,18
1613979261,14,11
1613980416,17,1
1613982891,31,19
1613984114,11,5
1613985472,13,15
1613986461,13,13
1613987685,12,7
1613990833,36,15
1613992617,16,23
1613993660,12,11
1613994840,17,1
1613996722,22,16
1613997264,7,10
1613999720,33,14
1614001825,27,25
1614003749,14,9
1614004464,10,14
1614008057,0,2016
1614011130,2045,0
1614011664,11,14
1614015259,29,39
1614017450,21,19
1614019555,34,15
1614022464,43,23
1614025394,39,21
1614026066,6,11
1614029130,201,24
1614030623,17,21
1614033262,22,25
1614035658,27,7
1614037048,19,12
1614038341,21,19
1614039927,16,1
1614041427,20,20
1614044062,33,55
1614046445,24,9
1614047662,18,11
1614050728,31,10
1614051265,5,14
1614053766,21,8
1614054865,11,20
1614057710,68,18
1614058848,31,11
1614061235,63,6
1614062064,23,18
1614065662,100,49
1614069262,123,37
1614070447,53,5
1614072171,51,8
1614072863,24,18
1614074056,43,4
1614075254,39,14
1614077290,68,16
1614078915,54,10
1614080079,36,18
1614081353,42,2
1614083123,72,6
1614083668,23,24
1614085543,91,17
1614087265,95,23
1614088420,59,6
1614090325,95,20
1614090861,26,14
1614092012,73,4
1614093239,44,10
1614094459,63,28
1614096033,72,13
1614097522,83,0
1614098777,60,27
1614100452,51,15
1614101664,50,19
1614103365,71,33
1614105261,78,18
1614108865,138,33
1614110907,74,16
1614112465,64,24
1614113642,38,3
1614114913,51,6
1614116244,44,20
1614118832,96,14
1614119668,33,17
1614121221,0,4134
1614122727,4226,0
1614123263,15,18
1614124382,43,6
1614126323,58,3
1614126862,5,23
1614129822,48,17
1614131091,23,24
1614132571,28,10
1614134063,22,13
1614136821,48,19
1614137666,11,16
1614138784,11,7
1614141267,48,30
1614142972,17,22
1614144866,31,18
1614146365,18,23
1614148466,22,18
1614149772,18,6
1614151325,28,16
1614152065,13,11
1614153245,22,10
1614155126,35,10
1614156361,26,25
1614157491,16,11
1614159264,19,19
1614162863,66,37
1614164008,18,9
1614165205,16,12
1614166466,21,26
1614169528,45,42
1614170064,13,22
1614171176,27,14
1614172818,26,13
1614173661,25,24
1614175500,42,15
1614176724,16,0
1614178298,24,22
1614179747,14,15
1614180860,7,16
1614182082,8,12
1614183307,12,12
1614184465,10,13
1614185776,12,7
1614187524,10,10
1614188063,7,19
1614189853,22,30
1614191662,18,23
1614193179,0,4542
1614194358,4543,0
1614195262,5,20
1614196587,16,6
1614198324,11,12
1614198862,5,25
1614201294,15,23
1614202465,5,14
1614203585,4,6
1614205522,28,11
1614206063,7,28
1614207969,20,29
1614209668,10,17
1614213265,24,42
1614216258,24,21
1614216866,4,27
1614220463,35,35
1614221629,11,4
1614223524,11,7
1614224786,8,18
1614227666,18,80
1614231265,29,102
1614232572,13,13
1614234122,12,39
1614234864,6,53
1614237632,37,59
1614238463,12,53
1614240109,12,72
1614241244,14,0
1614243024,19,82
1614245125,15,46
1614245659,4,57
1614248277,25,60
1614249263,10,61
1614250426,9,24
1614252325,26,36
1614252863,7,70
1614255251,24,89
1614257428,23,122
1614258805,12,69
1614260059,10,86
1614262413,14,94
1614263662,20,76
1614265745,23,91
1614267265,12,94
1614269257,18,68
1614270958,14,65
1614272859,26,73
1614274464,17,78
1614275670,12,17
1614277524,22,57
1614278053,0,2970
1614280662,2868,0
1614281659,14,75
1614284276,29,58
1614285264,6,64
1614288326,30,67
1614288863,6,68
1614289971,6,25
1614291922,23,58
1614292472,4,58
1614293831,9,16
1614294996,11,50
1614296407,15,48
1614299124,13,21
1614299665,4,23
1614302722,30,40
1614303264,2,35
1614305205,8,38
1614306863,11,27
1614309502,16,24
1614310468,14,34
1614313528,17,28
1614314065,3,32
1614316777,21,20
1614317663,1,20
1614318954,12,4
1614321265,18,51
1614323969,17,35
1614324863,5,34
1614326532,12,37
1614327926,11,3
1614329427,7,31
1614331524,22,19
1614333081,8,38
1614335123,13,23
1614336581,9,33
1614338729,24,19
1614339263,3,17
1614341007,12,39
1614342326,11,2
1614343486,8,48
1614345926,17,32
1614346464,4,23
1614347577,6,12
1614349523,19,12
1614350833,8,19
1614352402,10,15
1614353661,7,14
1614354824,11,4
1614356725,21,11
1614357264,2,17
1614360864,19,37
1614362101,6,3
1614363594,11,13
1614364461,7,17
1614365580,8,2
1614367522,12,19
1614368063,4,16
1614369348,8,6
1614371124,12,10
1614371663,5,11
1614375290,15,37
1614376604,6,9
1614378149,16,11
1614378865,5,14
1614381454,12,15
1614382466,5,13
1614383634,12,4
1614385524,10,10
1614386060,2,12
1614388667,16,13
1614389661,3,21
1614391058,14,5
1614392724,11,16
1614393267,6,6
1614394586,8,3
1614396333,7,16
1614398364,13,29
1614399927,3,2
1614401699,13,14
1614403518,0,1822
1614404070,1808,0
1614405831,13,27
1614407662,16,22
1614410724,14,13
1614411262,2,20
1614413132,7,14
1614414864,6,18
1614416804,12,15
1614418465,13,23
1614420405,13,17
1614422061,6,22
1614423273,12,7
