DateTime,AddedIPs,RemovedIPs
1613178005,9,3
1613181638,14,1
1613185239,14,8
1613188835,10,2
1613192406,3,5
1613196006,3,5
1613199607,13,4
1613203235,3,6
1613206838,1,6
1613210432,2,4
1613214026,3,4
1613217613,3,3
1613221234,6,17
1613224812,5,4
1613228438,5,8
1613232013,5,5
1613235638,1,1
1613239206,7,5
1613242836,8,4
1613246411,1,4
1613250022,10,3
1613253637,5,4
1613257213,8,5
1613260805,15,3
1613264432,1,5
1613268009,5,7
1613271607,4,22
1613275207,2,24
1613278813,4,7
1613282439,1,5
1613286010,2,1
1613289640,4,9
1613293211,1,3
1613296840,4,8
1613300436,6,2
1613304006,8,12
1613307613,3,5
1613311206,6,10
1613314825,9,4
1613318412,5,4
1613322027,0,21
1613325629,2,10
1613329205,2,7
1613332818,0,8
1613336434,2,6
1613340037,1,6
1613343638,4,9
1613347239,4,10
1613350811,21,5
1613354411,6,8
1613358013,8,4
1613361639,9,6
1613365230,10,7
1613368823,17,5
1613372423,9,5
1613376006,3,5
1613379630,4,4
1613383219,0,2
1613386840,4,6
1613390409,7,6
1613394022,1,4
1613397618,12,1
1613401216,7,1
1613404831,25,1
1613408426,18,6
1613412039,17,3
1613415631,15,11
1613419224,14,4
1613422818,27,2
1613426438,27,2
1613430025,5,5
1613433612,2,1
1613437221,8,1
1613440806,5,2
1613444415,4,3
1613448011,2,0
1613451619,0,1
1613455215,2,1
1613458807,0,1
1613462415,2,1
1613466008,4,0
1613469606,15,1
1613473219,1,1
1613476841,0,1
1613480419,2,2
1613484016,8,0
1613487612,12,0
1613491227,15,0
1613494839,23,0
1613498408,6,0
1613502038,3,0
1613505642,12,1
1613509212,2,1
1613512812,4,1
1613516407,6,0
1613520006,8,0
1613523615,10,13
1613527207,5,4
1613530806,1,3
1613534428,14,4
1613538022,2,4
1613541635,3,3
1613545234,1,2
1613552407,0,1
1613556013,17,1
1613559612,1,2
1613563207,3,4
1613566839,1,2
1613570415,2,2
1613574007,2,2
1613577610,2,9
1613581235,4,4
1613584812,8,4
1613588409,6,6
1613592028,8,2
1613595606,16,4
1613599240,14,9
1613602808,14,3
1613606413,2,8
1613610015,8,9
1613613638,7,4
1613617232,6,20
1613620806,4,3
1613624439,2,2
1613628010,2,2
1613631607,4,7
1613635206,4,1
1613638833,0,1
1613642407,2,11
1613646041,3,5
1613649624,2,4
1613653226,5,11
1613656841,2,4
1613660414,3,1
1613664012,13,6
1613667639,0,2
1613671222,1,1
1613674819,1,9
1613678439,0,5
1613682024,3,4
1613685636,5,5
1613689214,6,6
1613692838,0,7
1613696406,18,7
1613700012,3,6
1613703617,5,7
1613707231,8,2
1613710807,4,4
1613714437,3,7
1613718042,4,6
1613721629,5,6
1613725220,5,11
1613728811,3,3
1613732421,5,2
1613736035,11,4
1613739606,8,5
1613743209,5,1
1613746832,5,15
1613750406,4,2
1613754022,7,5
1613757607,2,3
1613761207,5,5
1613764810,6,5
1613768410,9,2
1613772007,18,9
1613775616,35,5
1613779209,41,7
1613782833,33,9
1613786407,38,12
1613790014,35,12
1613793634,39,10
1613797211,25,3
1613800829,13,3
1613804442,16,15
1613808012,19,2
1613811633,11,3
1613815234,25,1
1613818827,16,5
1613822411,16,2
1613826015,15,7
1613829614,13,5
1613833227,15,4
1613836823,16,5
1613840433,18,1
1613844012,16,6
1613847607,21,8
1613851206,27,1
1613854831,36,6
1613858436,27,6
1613862016,23,7
1613865621,15,12
1613869243,11,3
1613872806,21,4
1613876443,7,2
1613880022,22,0
1613883643,20,2
1613887212,21,2
1613890815,38,4
1613894407,18,3
1613898006,17,3
1613901622,15,7
1613905224,13,7
1613908825,3,8
1613912420,1,3
1613916026,4,6
1613919614,1,10
1613923226,3,4
1613926842,6,0
1613930425,3,2
1613934030,6,1
1613937643,3,0
1613941228,6,1
1613944839,17,1
1613948430,46,5
1613952024,28,3
1613955630,28,20
1613959229,27,5
1613962844,24,6
1613966445,29,10
1613970041,48,6
1613973607,25,17
1613977218,34,9
1613980829,31,4
1613984433,35,4
1613988029,21,1
1613991625,17,4
1613995216,28,3
1613998839,13,2
1614002443,23,12
1614006008,20,2
1614009644,21,25
1614013208,18,18
1614016842,15,17
1614020435,25,16
1614024015,11,13
1614027631,40,21
1614031242,18,28
1614034842,23,8
1614038438,17,1
1614042014,22,2
1614045618,13,5
1614049237,21,5
1614052807,25,1
1614056411,31,0
1614060033,28,2
1614063639,25,0
1614067210,13,3
1614070810,26,4
1614074442,20,18
1614078019,11,1
1614081622,11,1
1614085233,14,2
1614088833,13,7
1614092407,10,11
1614096033,18,15
1614099642,22,25
1614103217,18,10
1614106836,16,2
1614110442,14,11
1614114041,21,7
1614117641,22,5
1614121212,26,4
1614124840,36,5
1614128442,26,9
1614132026,32,6
1614135617,24,2
1614139238,11,11
1614142836,23,2
1614146442,25,5
1614150011,16,2
1614153642,20,1
1614157219,16,0
1614160815,16,15
1614164407,15,5
1614168016,20,3
1614171639,20,3
1614175211,27,1
1614178823,14,3
1614182415,11,2
1614186018,16,6
1614189640,21,8
1614193207,15,5
1614196824,26,9
1614200429,24,15
1614204041,32,13
1614207642,6,12
1614211211,10,4
1614214831,16,8
1614218418,17,8
1614222038,20,5
1614225641,21,2
1614229239,21,1
1614232842,17,1
1614236415,25,3
1614240013,17,4
1614243641,14,1
1614247228,15,3
1614250823,12,1
1614254435,16,2
1614258029,14,3
1614261629,13,2
1614265210,9,1
1614268808,10,13
1614272407,12,2
1614276021,21,0
1614279637,16,0
1614283232,31,0
1614286839,19,2
1614290429,17,4
1614294017,13,5
1614297633,6,2
1614301212,3,11
1614304832,2,5
1614308411,6,5
1614312030,2,7
1614315641,1,5
1614319220,0,2
1614322837,2,5
1614326408,1,4
1614330008,1,2
1614333611,2,8
1614337240,2,4
1614340824,3,12
1614344408,4,8
1614348020,3,6
1614351643,2,4
1614355210,4,3
1614358832,5,8
1614362420,2,2
1614366037,3,6
1614369607,4,5
1614373207,7,8
1614376842,1,11
1614380432,2,31
1614384022,3,34
1614387642,4,28
1614391216,0,32
1614394811,3,32
1614398408,1,30
1614402039,1,19
1614405642,3,12
1614409242,1,18
1614412832,1,13
1614416431,2,11
1614420042,4,23
1614423641,5,13
