DateTime,AddedIPs,RemovedIPs
1614077302,0,1
1614078939,1,1
1614080092,1,0
1614083177,0,1
1614083683,1,0
1614086738,1,2
1614087278,0,1
1614088444,1,1
1614090338,0,1
1614093263,1,0
1614094473,1,1
1614096051,0,1
1614097538,2,0
1614098793,1,1
1614100468,1,0
1614101681,0,1
1614108878,1,2
1614112481,1,1
1614114934,1,0
1614118845,1,1
1614123276,1,0
1614124399,1,0
1614126876,1,4
1614131106,2,3
1614132584,3,1
1614134078,1,3
1614136840,3,0
1614137681,0,1
1614138802,0,1
1614141281,5,2
1614142992,3,1
1614144879,0,1
1614146379,2,1
1614148478,2,3
1614149795,0,1
1614151347,1,1
1614153259,0,2
1614155139,1,2
1614156379,4,1
1614159279,3,3
1614162877,0,1
1614165217,1,1
1614169542,1,2
1614170077,1,1
1614171192,0,1
1614172834,0,1
1614176599,1,1
1614178336,2,0
1614183326,0,1
1614184477,2,1
1614185791,1,0
1614188076,0,3
1614189870,1,1
1614191675,2,1
1614194374,2,0
1614195275,1,0
1614196600,0,1
1614198338,0,1
1614198875,1,0
1614201308,2,0
1614205535,1,1
1614207988,1,0
1614209687,1,2
1614216270,2,6
1614216879,1,1
1614220475,5,3
1614221643,0,1
1614223538,0,1
1614224806,1,3
1614227681,2,2
1614231278,4,4
1614232591,2,0
1614234140,0,1
1614234876,0,2
1614237654,1,3
1614238477,2,2
1614240126,4,4
1614243036,0,1
1614245138,1,2
1614245672,1,0
1614248292,3,0
1614249276,0,2
1614250438,2,1
1614252337,1,1
1614252876,0,1
1614257441,1,1
1614258822,0,2
1614262426,1,1
1614263675,1,1
1614267278,1,2
1614269270,0,2
1614270982,2,1
1614272871,2,0
1614274478,1,0
1614275682,0,1
1614277540,0,1
1614278075,0,1
1614280676,2,0
1614281674,0,1
1614284292,1,1
1614285277,0,2
1614288343,1,0
1614288877,1,0
1614289985,1,1
1614291936,3,0
1614295039,0,2
1614296428,0,1
1614299138,1,1
1614302736,0,1
1614305218,4,7
1614306876,3,1
1614309519,1,0
1614310484,0,3
1614313557,2,3
1614314080,1,1
1614316790,2,0
1614317678,2,4
1614318969,0,1
1614321277,3,2
1614323982,3,0
1614324876,1,2
1614326546,0,5
1614327938,1,0
1614329440,3,2
1614335135,1,1
1614336594,0,1
1614338741,0,1
1614339277,0,1
1614341032,1,1
1614343499,1,1
1614345941,2,0
1614346478,1,1
1614349536,0,2
1614350852,3,1
1614352431,3,0
1614353675,1,2
1614356772,1,0
1614360879,2,3
1614363609,1,0
1614364474,1,3
1614367534,1,0
1614371139,1,0
1614371677,1,2
1614375303,1,3
1614376617,1,0
1614378879,0,2
1614382480,0,1
1614383650,1,0
1614385537,2,2
1614388689,3,4
1614389674,1,1
1614391072,3,1
1614392737,3,0
1614393283,1,0
1614394612,5,0
1614398391,1,2
1614399940,2,0
1614401714,2,4
1614404085,0,3
1614405863,1,2
1614407676,1,2
1614410738,4,3
1614411275,3,0
1614413144,1,1
1614414878,1,2
1614416822,3,1
1614418480,4,0
1614420420,0,3
1614422075,0,1
1614423286,2,0
