DateTime,AddedIPs,RemovedIPs
1614138805,1,0
1614143011,0,1
1614146382,1,0
1614148479,1,1
1614149795,0,1
1614151348,2,1
1614152080,1,0
1614153263,1,0
1614155140,1,1
1614159280,0,2
1614162878,3,0
1614165218,1,2
1614169543,0,3
1614170078,0,1
1614179763,0,1
1614180874,0,1
1614184478,0,1
1614187537,2,0
1614191676,0,1
1614198339,2,0
1614201310,0,1
1614209688,0,1
1614213280,5,1
1614216271,3,2
1614224835,0,1
1614231279,1,6
1614234141,1,0
1614237655,1,0
1614238478,0,1
1614245139,3,1
1614245673,1,2
1614248297,2,1
1614250440,1,0
1614252338,3,0
1614255279,2,2
1614257442,3,2
1614258824,2,0
1614262427,1,0
1614263676,1,0
1614267279,0,3
1614269270,0,1
1614277541,1,0
1614278076,1,1
1614280677,0,1
1614288345,2,0
1614289989,1,0
1614296431,0,2
1614299139,2,2
1614302737,3,1
1614305219,1,1
1614306877,1,0
1614309520,1,2
1614313559,2,0
1614314081,1,0
1614316791,0,1
1614317678,0,1
1614321278,0,3
1614323983,1,1
1614324877,2,1
1614331549,2,0
1614333098,0,2
1614335136,3,0
1614336595,1,0
1614339278,0,1
1614341035,1,0
1614342340,1,0
1614345942,2,0
1614347591,3,0
1614352432,1,0
1614356773,1,1
1614357279,0,1
1614368078,0,2
1614369362,2,0
1614371140,1,0
1614375310,2,0
1614376618,30,0
1614381471,0,2
1614382481,3,2
1614383655,0,2
1614386074,0,3
1614388689,3,0
1614391073,1,0
1614394614,1,0
1614401715,0,1
1614403527,1,0
1614404086,0,1
1614405879,0,1
1614407676,2,0
1614411276,1,0
1614414879,1,2
1614416823,0,1
1614418481,0,2
1614420421,1,3
1614422076,1,1
